id,parent,name,level,hid,iso639_3,latitude,longitude,macroareas,countries,timespan,branch,parent_name,id.1,family,family_id,macroarea,nr_macroarea,Genus.wals,Area.autotyp,Family.wals
abin1243,,Abinomn,language,bsa,bsa,-2.92281,138.891,['Papunesia'],['Indonesia'],,,,abin1243,,,Papunesia,1,,,
abis1238,,Aewa,language,ash,ash,-1.284096,-75.084405,['South America'],['Peru'],,,,abis1238,,,South America,1,,,
abkh1242,,Abkhaz-Adyge,family,,,,,[],[],,,,abkh1242,,,,0,,,
abkh1243,abkh1242,Abkhaz-Abaza,family,,,,,[],[],,Abkhaz-Abaza,Abkhaz-Adyge,abkh1243,Abkhaz-Adyge,abkh1242,,0,,,
abaz1241,abkh1243,Abaza,language,abq,abq,44.25,42.0,['Eurasia'],"['Russian Federation', 'Turkey']",,Abkhaz-Abaza,Abkhaz-Abaza,abaz1241,Abkhaz-Adyge,abkh1242,Eurasia,1,Northwest Caucasian,Greater Mesopotamia,Northwest Caucasian
ashk1247,abaz1241,Ashkaraua,dialect,,,,,['Eurasia'],[],,Abkhaz-Abaza,Abaza,ashk1247,Abkhaz-Adyge,abkh1242,Eurasia,1,,,
bezs1238,abaz1241,Bezshagh,dialect,,,,,['Eurasia'],[],,Abkhaz-Abaza,Abaza,bezs1238,Abkhaz-Adyge,abkh1242,Eurasia,1,,,
tapa1256,abaz1241,Tapanta,dialect,,,,,['Eurasia'],[],,Abkhaz-Abaza,Abaza,tapa1256,Abkhaz-Adyge,abkh1242,Eurasia,1,,,
abkh1244,abkh1243,Abkhaz,language,abk,abk,43.056218,41.159115,['Eurasia'],"['Georgia', 'Russian Federation', 'Turkey']",,Abkhaz-Abaza,Abkhaz-Abaza,abkh1244,Abkhaz-Adyge,abkh1242,Eurasia,1,Northwest Caucasian,Greater Mesopotamia,Northwest Caucasian
abzh1238,abkh1244,Abzhui,dialect,,,,,['Eurasia'],[],,Abkhaz-Abaza,Abkhaz,abzh1238,Abkhaz-Adyge,abkh1242,Eurasia,1,,,
bzyb1238,abkh1244,Bzyb,dialect,,,,,['Eurasia'],[],,Abkhaz-Abaza,Abkhaz,bzyb1238,Abkhaz-Adyge,abkh1242,Eurasia,1,,,
samu1242,abkh1244,Samurzakan,dialect,,,,,['Eurasia'],[],,Abkhaz-Abaza,Abkhaz,samu1242,Abkhaz-Adyge,abkh1242,Eurasia,1,,,
circ1239,abkh1242,Circassian,family,,,,,[],[],,Circassian,Abkhaz-Adyge,circ1239,Abkhaz-Adyge,abkh1242,,0,,,
adyg1241,circ1239,Adyghe,language,ady,ady,44.0,39.33,['Eurasia'],"['Israel', 'Jordan', 'Russian Federation', 'Syrian Arab Republic', 'Turkey']",,Circassian,Circassian,adyg1241,Abkhaz-Adyge,abkh1242,Eurasia,1,Northwest Caucasian,Greater Mesopotamia,Northwest Caucasian
abad1240,adyg1241,Abadzex,dialect,,,,,['Eurasia'],[],,Circassian,Adyghe,abad1240,Abkhaz-Adyge,abkh1242,Eurasia,1,,,
bezh1247,adyg1241,Bezhedukh,dialect,,,,,['Eurasia'],[],,Circassian,Adyghe,bezh1247,Abkhaz-Adyge,abkh1242,Eurasia,1,,,
natu1243,adyg1241,Natuzaj,dialect,,,,,['Eurasia'],[],,Circassian,Adyghe,natu1243,Abkhaz-Adyge,abkh1242,Eurasia,1,,,
shap1240,adyg1241,Shapsug,dialect,,,,,['Eurasia'],[],,Circassian,Adyghe,shap1240,Abkhaz-Adyge,abkh1242,Eurasia,1,,,
xaku1238,adyg1241,Xakuchi,dialect,,,,,['Eurasia'],[],,Circassian,Adyghe,xaku1238,Abkhaz-Adyge,abkh1242,Eurasia,1,,,
